id	screen_name	tweet_text	hashtag_indices	user_mentions_indices	url_indices
418174841234399232	Wednesday69	Å Å¥astnÃ½ NovÃ½ rok! / Happy New Year! #Hipstamatic #Jane #Blanko http://t.co/y6Xjkv7dkm	[[36, 48], [49, 54], [55, 62]]	[]	[[63, 85]]
409646208865427456	BohemianBites	Anyone got restaurant recommendations for Czech xmas dinner on the 24th?	[]	[]	[]
420669602105147392	idkitsstyles	@larriestype na pewno nie mnie. Nie posiadam vansow, conversoq, air maxow cY injych gÃ³wien. NIe PiSZe TaK. Itp itd xd	[]	[[0, 12]]	[]
405350129961431041	MounaAbdini	11 Tips From Comedians for Surviving Thanksgiving at Home http://t.co/x1ApRaAcLN	[]	[]	[[58, 80]]
409628466795933696	Brian_Pinelli	Nice to see @usskiteam ladies challenging for medals in 4x5k relay w/Norway, Finland &amp; Sweden. 1st WC event at '94 Olympic venue since 2002.	[]	[[12, 22]]	[]
400087835744931840	treasurestorycz	Czech glass beads handmade earrings "Reds" http://t.co/sAA4VmUOnF #gift #handmade	[[66, 71], [72, 81]]	[]	[[43, 65]]
414755328035921920	EmbedITCZ	I have a job opening for an IT Security Governance Manager. Contact Me in Brno, Czech Republic http://t.co/9mS2c3Ztj9 #job	[[118, 122]]	[]	[[95, 117]]
411849412504064000	seguhost	GlobAllShareâ„¢ World Wide: Sea propietario de forma gratuita http://t.co/tcrhXE3Oam	[]	[]	[[60, 82]]
400331187149107200	EbertsSolstice	Longest class ever! Pharmacology is the worst class, long, boring, and a boring proff,, not cool	[]	[]	[]
401647810941956096	fitnessb00tcamp	The First 10 people to email us today at info@fitnessbootcamp.ie will get the Drop a dress/jeans size 4 week... http://t.co/JKRubLG5nc	[]	[]	[[112, 134]]
414256476975165441	ladyepicenter	I swear something was yanking on my ears while I was sleeping or something because I have horrid blowouts in both ears.	[]	[]	[]
402167400856309762	vitsimon	@ConnorFranta oh, come on!!! In 4 hours, it's gonna be 1 AM here... So sad for me...	[]	[[0, 13]]	[]
407981985408118784	verbst	@SimiThePapi Dude, where's that link? Finally got home so I could play it, and it's gone? ...	[]	[]	[]
419684755832324096	senioryrprobz	Getting dressed and putting make up on when you don't want to go somewhere is just painful.	[]	[]	[]
404323949741215745	_azrieyra	gua order lu follow kalo tidak lu follow twitter gua lu mau	[]	[]	[]
